count,streams,variable,value
93,U-shape,wide,3
94,U-shape,wide,2
95,Trapezoid,wide,1
96,Trapezoid,wide,1
97,U-shape,wide,3
98,Trapezoid,wide,3
99,Trapezoid,wide,3
100,Trapezoid,wide,3
101,V-shape,wide,1
102,V-shape,wide,1
103,U-shape,wide,2
104,Trapezoid,wide,2
105,Trapezoid,wide,2
106,U-shape,wide,2
107,Trapezoid,wide,3
108,Trapezoid,wide,2
109,Trapezoid,wide,3
110,Trapezoid,wide,3
111,Trapezoid,wide,3
112,Trapezoid,wide,3
113,V-shape,wide,1
114,Trapezoid,wide,2
115,Trapezoid,wide,3
116,Trapezoid,wide,3
117,Trapezoid,wide,2
118,Trapezoid,wide,3
119,V-shape,wide,2
120,Trapezoid,wide,3
121,Trapezoid,wide,2
122,V-shape,wide,3
123,Trapezoid,wide,2
124,U-shape,wide,3
125,V-shape,wide,3
126,U-shape,wide,2
127,U-shape,wide,2
128,V-shape,wide,2
129,V-shape,wide,3
130,Trapezoid,wide,3
131,Trapezoid,wide,1
132,Trapezoid,wide,1
133,Trapezoid,wide,1
134,Trapezoid,wide,1
135,Trapezoid,wide,1
136,Trapezoid,wide,1
137,Trapezoid,wide,2
138,Trapezoid,wide,2
1,Trapezoid,velocity,5
2,Trapezoid,velocity,0
3,U-shape,velocity,0
4,U-shape,velocity,0
5,Trapezoid,velocity,10
6,U-shape,velocity,0
7,V-shape,velocity,9
8,Trapezoid,velocity,2
9,U-shape,velocity,2
10,U-shape,velocity,2
11,U-shape,velocity,2
12,U-shape,velocity,2
13,Trapezoid,velocity,9
14,Trapezoid,velocity,5
15,Trapezoid,velocity,13
16,V-shape,velocity,14
17,V-shape,velocity,14
18,V-shape,velocity,14
19,Trapezoid,velocity,11
20,Trapezoid,velocity,14
21,V-shape,velocity,NA
22,Trapezoid,velocity,4
23,Trapezoid,velocity,3
24,U-shape,velocity,2
25,V-shape,velocity,14
26,Trapezoid,velocity,14
27,Trapezoid,velocity,14
28,Trapezoid,velocity,14
29,U-shape,velocity,4
30,U-shape,velocity,2
31,U-shape,velocity,11
32,V-shape,velocity,15
33,V-shape,velocity,11
34,Trapezoid,velocity,11
35,Trapezoid,velocity,14
36,Trapezoid,velocity,16
37,U-shape,velocity,2
38,V-shape,velocity,5
39,Trapezoid,velocity,4
40,Trapezoid,velocity,4
41,U-shape,velocity,1
42,Trapezoid,velocity,NA
43,V-shape,velocity,NA
44,V-shape,velocity,15
45,V-shape,velocity,4
46,Trapezoid,velocity,4
47,V-shape,velocity,15
48,Trapezoid,velocity,13
49,V-shape,velocity,15
50,V-shape,velocity,15
51,V-shape,velocity,14
52,Trapezoid,velocity,14
53,Trapezoid,velocity,15
54,Trapezoid,velocity,14
55,U-shape,velocity,11
56,Trapezoid,velocity,14
57,Trapezoid,velocity,14
58,U-shape,velocity,2
59,V-shape,velocity,15
60,V-shape,velocity,15
61,Trapezoid,velocity,11
62,Trapezoid,velocity,11
63,Trapezoid,velocity,2
64,Trapezoid,velocity,3
65,Trapezoid,velocity,14
66,Trapezoid,velocity,14
67,Trapezoid,velocity,12
68,Trapezoid,velocity,14
69,Trapezoid,velocity,2
70,V-shape,velocity,4
71,Trapezoid,velocity,10
72,Trapezoid,velocity,3
73,U-shape,velocity,2
74,U-shape,velocity,2
75,U-shape,velocity,2
76,Trapezoid,velocity,3
77,Trapezoid,velocity,3
78,U-shape,velocity,3
79,U-shape,velocity,2
80,Trapezoid,velocity,14
81,Trapezoid,velocity,14
82,Trapezoid,velocity,11
83,Trapezoid,velocity,12
84,Trapezoid,velocity,11
85,V-shape,velocity,3
86,V-shape,velocity,6
87,U-shape,velocity,2
88,U-shape,velocity,3
89,U-shape,velocity,12
90,Trapezoid,velocity,9
91,U-shape,velocity,14
92,U-shape,velocity,2
93,U-shape,velocity,2
94,U-shape,velocity,2
95,Trapezoid,velocity,14
96,Trapezoid,velocity,12
97,U-shape,velocity,12
98,Trapezoid,velocity,12
99,Trapezoid,velocity,11
100,Trapezoid,velocity,11
101,V-shape,velocity,5
102,V-shape,velocity,4
103,U-shape,velocity,3
104,Trapezoid,velocity,3
105,Trapezoid,velocity,3
106,U-shape,velocity,11
107,Trapezoid,velocity,11
108,Trapezoid,velocity,12
109,Trapezoid,velocity,14
110,Trapezoid,velocity,12
111,Trapezoid,velocity,9
112,Trapezoid,velocity,11
113,V-shape,velocity,14
114,Trapezoid,velocity,13
115,Trapezoid,velocity,14
116,Trapezoid,velocity,14
117,Trapezoid,velocity,14
118,Trapezoid,velocity,14
119,V-shape,velocity,13
120,Trapezoid,velocity,14
121,Trapezoid,velocity,9
122,V-shape,velocity,15
123,Trapezoid,velocity,11
124,U-shape,velocity,2
125,V-shape,velocity,14
126,U-shape,velocity,11
127,U-shape,velocity,11
128,V-shape,velocity,13
129,V-shape,velocity,15
130,Trapezoid,velocity,14
131,Trapezoid,velocity,10
132,Trapezoid,velocity,14
133,Trapezoid,velocity,14
134,Trapezoid,velocity,14
135,Trapezoid,velocity,14
136,Trapezoid,velocity,14
137,Trapezoid,velocity,14
138,Trapezoid,velocity,8
1,Trapezoid,Boulder,20
2,Trapezoid,Boulder,20
3,U-shape,Boulder,0
4,U-shape,Boulder,0
5,Trapezoid,Boulder,30
6,U-shape,Boulder,0
7,V-shape,Boulder,0
8,Trapezoid,Boulder,0
9,U-shape,Boulder,0
10,U-shape,Boulder,0
11,U-shape,Boulder,0
12,U-shape,Boulder,0
13,Trapezoid,Boulder,10
14,Trapezoid,Boulder,20
15,Trapezoid,Boulder,0
16,V-shape,Boulder,35
17,V-shape,Boulder,40
18,V-shape,Boulder,25
19,Trapezoid,Boulder,0
20,Trapezoid,Boulder,5
21,V-shape,Boulder,NA
22,Trapezoid,Boulder,0
23,Trapezoid,Boulder,0
24,U-shape,Boulder,0
25,V-shape,Boulder,20
26,Trapezoid,Boulder,30
27,Trapezoid,Boulder,20
28,Trapezoid,Boulder,20
29,U-shape,Boulder,0
30,U-shape,Boulder,0
31,U-shape,Boulder,0
32,V-shape,Boulder,35
33,V-shape,Boulder,30
34,Trapezoid,Boulder,0
35,Trapezoid,Boulder,0
36,Trapezoid,Boulder,0
37,U-shape,Boulder,0
38,V-shape,Boulder,40
39,Trapezoid,Boulder,40
40,Trapezoid,Boulder,0
41,U-shape,Boulder,0
42,Trapezoid,Boulder,NA
43,V-shape,Boulder,NA
44,V-shape,Boulder,25
45,V-shape,Boulder,30
46,Trapezoid,Boulder,0
47,V-shape,Boulder,35
48,Trapezoid,Boulder,0
49,V-shape,Boulder,20
50,V-shape,Boulder,25
51,V-shape,Boulder,15
52,Trapezoid,Boulder,25
53,Trapezoid,Boulder,10
54,Trapezoid,Boulder,5
55,U-shape,Boulder,0
56,Trapezoid,Boulder,25
57,Trapezoid,Boulder,15
58,U-shape,Boulder,0
59,V-shape,Boulder,45
60,V-shape,Boulder,55
61,Trapezoid,Boulder,60
62,Trapezoid,Boulder,0
63,Trapezoid,Boulder,0
64,Trapezoid,Boulder,90
65,Trapezoid,Boulder,15
66,Trapezoid,Boulder,10
67,Trapezoid,Boulder,10
68,Trapezoid,Boulder,10
69,Trapezoid,Boulder,0
70,V-shape,Boulder,30
71,Trapezoid,Boulder,35
72,Trapezoid,Boulder,90
73,U-shape,Boulder,0
74,U-shape,Boulder,0
75,U-shape,Boulder,0
76,Trapezoid,Boulder,33.3
77,Trapezoid,Boulder,0
78,U-shape,Boulder,0
79,U-shape,Boulder,0
80,Trapezoid,Boulder,50
81,Trapezoid,Boulder,20
82,Trapezoid,Boulder,0
83,Trapezoid,Boulder,20
84,Trapezoid,Boulder,10
85,V-shape,Boulder,10
86,V-shape,Boulder,25
87,U-shape,Boulder,0
88,U-shape,Boulder,0
89,U-shape,Boulder,0
90,Trapezoid,Boulder,20
91,U-shape,Boulder,0
92,U-shape,Boulder,0
93,U-shape,Boulder,0
94,U-shape,Boulder,0
95,Trapezoid,Boulder,50
96,Trapezoid,Boulder,10
97,U-shape,Boulder,0
98,Trapezoid,Boulder,10
99,Trapezoid,Boulder,0
100,Trapezoid,Boulder,0
101,V-shape,Boulder,40
102,V-shape,Boulder,40
103,U-shape,Boulder,0
104,Trapezoid,Boulder,0
105,Trapezoid,Boulder,0
106,U-shape,Boulder,0
107,Trapezoid,Boulder,0
108,Trapezoid,Boulder,0
109,Trapezoid,Boulder,5
110,Trapezoid,Boulder,0
111,Trapezoid,Boulder,5
112,Trapezoid,Boulder,0
113,V-shape,Boulder,50
114,Trapezoid,Boulder,10
115,Trapezoid,Boulder,30
116,Trapezoid,Boulder,50
117,Trapezoid,Boulder,30
118,Trapezoid,Boulder,30
119,V-shape,Boulder,30
120,Trapezoid,Boulder,10
121,Trapezoid,Boulder,25
122,V-shape,Boulder,50
123,Trapezoid,Boulder,0
124,U-shape,Boulder,0
125,V-shape,Boulder,15
126,U-shape,Boulder,0
127,U-shape,Boulder,0
128,V-shape,Boulder,40
129,V-shape,Boulder,30
130,Trapezoid,Boulder,10
131,Trapezoid,Boulder,75
132,Trapezoid,Boulder,40
133,Trapezoid,Boulder,50
134,Trapezoid,Boulder,30
135,Trapezoid,Boulder,30
136,Trapezoid,Boulder,20
137,Trapezoid,Boulder,30
138,Trapezoid,Boulder,40
1,Trapezoid,Cobble,25
2,Trapezoid,Cobble,45
3,U-shape,Cobble,0
4,U-shape,Cobble,0
5,Trapezoid,Cobble,30
6,U-shape,Cobble,0
7,V-shape,Cobble,80
8,Trapezoid,Cobble,0
9,U-shape,Cobble,0
10,U-shape,Cobble,0
11,U-shape,Cobble,0
12,U-shape,Cobble,0
13,Trapezoid,Cobble,40
14,Trapezoid,Cobble,60
15,Trapezoid,Cobble,80
16,V-shape,Cobble,20
17,V-shape,Cobble,30
18,V-shape,Cobble,30
19,Trapezoid,Cobble,30
20,Trapezoid,Cobble,25
21,V-shape,Cobble,NA
22,Trapezoid,Cobble,70
23,Trapezoid,Cobble,70
24,U-shape,Cobble,0
25,V-shape,Cobble,40
26,Trapezoid,Cobble,30
27,Trapezoid,Cobble,30
28,Trapezoid,Cobble,30
29,U-shape,Cobble,65
30,U-shape,Cobble,0
31,U-shape,Cobble,0
32,V-shape,Cobble,40
33,V-shape,Cobble,30
34,Trapezoid,Cobble,15
35,Trapezoid,Cobble,5
36,Trapezoid,Cobble,1
37,U-shape,Cobble,NA
38,V-shape,Cobble,50
39,Trapezoid,Cobble,50
40,Trapezoid,Cobble,70
41,U-shape,Cobble,0
42,Trapezoid,Cobble,NA
43,V-shape,Cobble,NA
44,V-shape,Cobble,25
45,V-shape,Cobble,40
46,Trapezoid,Cobble,80
47,V-shape,Cobble,40
48,Trapezoid,Cobble,40
49,V-shape,Cobble,30
50,V-shape,Cobble,30
51,V-shape,Cobble,20
52,Trapezoid,Cobble,25
53,Trapezoid,Cobble,60
54,Trapezoid,Cobble,25
55,U-shape,Cobble,0
56,Trapezoid,Cobble,40
57,Trapezoid,Cobble,15
58,U-shape,Cobble,0
59,V-shape,Cobble,25
60,V-shape,Cobble,30
61,Trapezoid,Cobble,0
62,Trapezoid,Cobble,50
63,Trapezoid,Cobble,33.3
64,Trapezoid,Cobble,10
65,Trapezoid,Cobble,20
66,Trapezoid,Cobble,70
67,Trapezoid,Cobble,20
68,Trapezoid,Cobble,20
69,Trapezoid,Cobble,30
70,V-shape,Cobble,60
71,Trapezoid,Cobble,50
72,Trapezoid,Cobble,0
73,U-shape,Cobble,0
74,U-shape,Cobble,0
75,U-shape,Cobble,0
76,Trapezoid,Cobble,33.3
77,Trapezoid,Cobble,0
78,U-shape,Cobble,0
79,U-shape,Cobble,0
80,Trapezoid,Cobble,20
81,Trapezoid,Cobble,40
82,Trapezoid,Cobble,10
83,Trapezoid,Cobble,40
84,Trapezoid,Cobble,60
85,V-shape,Cobble,40
86,V-shape,Cobble,25
87,U-shape,Cobble,0
88,U-shape,Cobble,0
89,U-shape,Cobble,0
90,Trapezoid,Cobble,35
91,U-shape,Cobble,15
92,U-shape,Cobble,0
93,U-shape,Cobble,0
94,U-shape,Cobble,0
95,Trapezoid,Cobble,30
96,Trapezoid,Cobble,60
97,U-shape,Cobble,0
98,Trapezoid,Cobble,5
99,Trapezoid,Cobble,70
100,Trapezoid,Cobble,10
101,V-shape,Cobble,40
102,V-shape,Cobble,40
103,U-shape,Cobble,0
104,Trapezoid,Cobble,0
105,Trapezoid,Cobble,0
106,U-shape,Cobble,0
107,Trapezoid,Cobble,20
108,Trapezoid,Cobble,0
109,Trapezoid,Cobble,50
110,Trapezoid,Cobble,10
111,Trapezoid,Cobble,60
112,Trapezoid,Cobble,10
113,V-shape,Cobble,20
114,Trapezoid,Cobble,70
115,Trapezoid,Cobble,30
116,Trapezoid,Cobble,30
117,Trapezoid,Cobble,40
118,Trapezoid,Cobble,40
119,V-shape,Cobble,40
120,Trapezoid,Cobble,70
121,Trapezoid,Cobble,30
122,V-shape,Cobble,30
123,Trapezoid,Cobble,0
124,U-shape,Cobble,0
125,V-shape,Cobble,30
126,U-shape,Cobble,0
127,U-shape,Cobble,5
128,V-shape,Cobble,30
129,V-shape,Cobble,25
130,Trapezoid,Cobble,40
131,Trapezoid,Cobble,15
132,Trapezoid,Cobble,20
133,Trapezoid,Cobble,10
134,Trapezoid,Cobble,25
135,Trapezoid,Cobble,20
136,Trapezoid,Cobble,60
137,Trapezoid,Cobble,25
138,Trapezoid,Cobble,30
1,Trapezoid,Gravel,30
2,Trapezoid,Gravel,20
3,U-shape,Gravel,15
4,U-shape,Gravel,10
5,Trapezoid,Gravel,20
6,U-shape,Gravel,20
7,V-shape,Gravel,10
8,Trapezoid,Gravel,0
9,U-shape,Gravel,0
10,U-shape,Gravel,0
11,U-shape,Gravel,0
12,U-shape,Gravel,0
13,Trapezoid,Gravel,10
14,Trapezoid,Gravel,20
15,Trapezoid,Gravel,20
16,V-shape,Gravel,0
17,V-shape,Gravel,20
18,V-shape,Gravel,25
19,Trapezoid,Gravel,20
20,Trapezoid,Gravel,35
21,V-shape,Gravel,NA
22,Trapezoid,Gravel,5
23,Trapezoid,Gravel,20
24,U-shape,Gravel,0
25,V-shape,Gravel,20
26,Trapezoid,Gravel,20
27,Trapezoid,Gravel,20
28,Trapezoid,Gravel,20
29,U-shape,Gravel,20
30,U-shape,Gravel,0
31,U-shape,Gravel,0
32,V-shape,Gravel,10
33,V-shape,Gravel,20
34,Trapezoid,Gravel,30
35,Trapezoid,Gravel,20
36,Trapezoid,Gravel,40
37,U-shape,Gravel,80
38,V-shape,Gravel,5
39,Trapezoid,Gravel,5
40,Trapezoid,Gravel,15
41,U-shape,Gravel,60
42,Trapezoid,Gravel,NA
43,V-shape,Gravel,NA
44,V-shape,Gravel,35
45,V-shape,Gravel,10
46,Trapezoid,Gravel,10
47,V-shape,Gravel,15
48,Trapezoid,Gravel,30
49,V-shape,Gravel,35
50,V-shape,Gravel,30
51,V-shape,Gravel,15
52,Trapezoid,Gravel,15
53,Trapezoid,Gravel,10
54,Trapezoid,Gravel,30
55,U-shape,Gravel,0
56,Trapezoid,Gravel,0
57,Trapezoid,Gravel,5
58,U-shape,Gravel,0
59,V-shape,Gravel,10
60,V-shape,Gravel,5
61,Trapezoid,Gravel,20
62,Trapezoid,Gravel,50
63,Trapezoid,Gravel,33.3
64,Trapezoid,Gravel,0
65,Trapezoid,Gravel,40
66,Trapezoid,Gravel,10
67,Trapezoid,Gravel,50
68,Trapezoid,Gravel,50
69,Trapezoid,Gravel,0
70,V-shape,Gravel,0
71,Trapezoid,Gravel,0
72,Trapezoid,Gravel,0
73,U-shape,Gravel,0
74,U-shape,Gravel,0
75,U-shape,Gravel,0
76,Trapezoid,Gravel,0
77,Trapezoid,Gravel,50
78,U-shape,Gravel,0
79,U-shape,Gravel,0
80,Trapezoid,Gravel,10
81,Trapezoid,Gravel,20
82,Trapezoid,Gravel,30
83,Trapezoid,Gravel,20
84,Trapezoid,Gravel,20
85,V-shape,Gravel,25
86,V-shape,Gravel,20
87,U-shape,Gravel,0
88,U-shape,Gravel,10
89,U-shape,Gravel,0
90,Trapezoid,Gravel,25
91,U-shape,Gravel,5
92,U-shape,Gravel,0
93,U-shape,Gravel,0
94,U-shape,Gravel,0
95,Trapezoid,Gravel,10
96,Trapezoid,Gravel,20
97,U-shape,Gravel,0
98,Trapezoid,Gravel,5
99,Trapezoid,Gravel,20
100,Trapezoid,Gravel,40
101,V-shape,Gravel,10
102,V-shape,Gravel,10
103,U-shape,Gravel,0
104,Trapezoid,Gravel,0
105,Trapezoid,Gravel,10
106,U-shape,Gravel,50
107,Trapezoid,Gravel,60
108,Trapezoid,Gravel,80
109,Trapezoid,Gravel,20
110,Trapezoid,Gravel,70
111,Trapezoid,Gravel,20
112,Trapezoid,Gravel,60
113,V-shape,Gravel,20
114,Trapezoid,Gravel,20
115,Trapezoid,Gravel,30
116,Trapezoid,Gravel,10
117,Trapezoid,Gravel,20
118,Trapezoid,Gravel,20
119,V-shape,Gravel,20
120,Trapezoid,Gravel,10
121,Trapezoid,Gravel,25
122,V-shape,Gravel,10
123,Trapezoid,Gravel,40
124,U-shape,Gravel,0
125,V-shape,Gravel,30
126,U-shape,Gravel,0
127,U-shape,Gravel,35
128,V-shape,Gravel,20
129,V-shape,Gravel,10
130,Trapezoid,Gravel,30
131,Trapezoid,Gravel,0
132,Trapezoid,Gravel,20
133,Trapezoid,Gravel,20
134,Trapezoid,Gravel,25
135,Trapezoid,Gravel,20
136,Trapezoid,Gravel,10
137,Trapezoid,Gravel,25
138,Trapezoid,Gravel,20
1,Trapezoid,sand,20
2,Trapezoid,sand,15
3,U-shape,sand,85
4,U-shape,sand,90
5,Trapezoid,sand,10
6,U-shape,sand,80
7,V-shape,sand,10
8,Trapezoid,sand,50
9,U-shape,sand,50
10,U-shape,sand,50
11,U-shape,sand,50
12,U-shape,sand,50
13,Trapezoid,sand,20
14,Trapezoid,sand,0
15,Trapezoid,sand,20
16,V-shape,sand,35
17,V-shape,sand,10
18,V-shape,sand,15
19,Trapezoid,sand,25
20,Trapezoid,sand,20
21,V-shape,sand,NA
22,Trapezoid,sand,20
23,Trapezoid,sand,10
24,U-shape,sand,0
25,V-shape,sand,10
26,Trapezoid,sand,20
27,Trapezoid,sand,10
28,Trapezoid,sand,10
29,U-shape,sand,10
30,U-shape,sand,50
31,U-shape,sand,0
32,V-shape,sand,10
33,V-shape,sand,15
34,Trapezoid,sand,25
35,Trapezoid,sand,40
36,Trapezoid,sand,40
37,U-shape,sand,10
38,V-shape,sand,5
39,Trapezoid,sand,5
40,Trapezoid,sand,15
41,U-shape,sand,20
42,Trapezoid,sand,NA
43,V-shape,sand,NA
44,V-shape,sand,10
45,V-shape,sand,10
46,Trapezoid,sand,10
47,V-shape,sand,10
48,Trapezoid,sand,20
49,V-shape,sand,15
50,V-shape,sand,15
51,V-shape,sand,25
52,Trapezoid,sand,25
53,Trapezoid,sand,10
54,Trapezoid,sand,25
55,U-shape,sand,40
56,Trapezoid,sand,10
57,Trapezoid,sand,30
58,U-shape,sand,20
59,V-shape,sand,15
60,V-shape,sand,5
61,Trapezoid,sand,20
62,Trapezoid,sand,0
63,Trapezoid,sand,33.3
64,Trapezoid,sand,0
65,Trapezoid,sand,10
66,Trapezoid,sand,0
67,Trapezoid,sand,10
68,Trapezoid,sand,10
69,Trapezoid,sand,70
70,V-shape,sand,10
71,Trapezoid,sand,15
72,Trapezoid,sand,10
73,U-shape,sand,50
74,U-shape,sand,0
75,U-shape,sand,0
76,Trapezoid,sand,0
77,Trapezoid,sand,50
78,U-shape,sand,0
79,U-shape,sand,0
80,Trapezoid,sand,10
81,Trapezoid,sand,10
82,Trapezoid,sand,50
83,Trapezoid,sand,10
84,Trapezoid,sand,5
85,V-shape,sand,25
86,V-shape,sand,20
87,U-shape,sand,0
88,U-shape,sand,0
89,U-shape,sand,0
90,Trapezoid,sand,15
91,U-shape,sand,15
92,U-shape,sand,0
93,U-shape,sand,15
94,U-shape,sand,5
95,Trapezoid,sand,5
96,Trapezoid,sand,5
97,U-shape,sand,50
98,Trapezoid,sand,30
99,Trapezoid,sand,5
100,Trapezoid,sand,40
101,V-shape,sand,10
102,V-shape,sand,10
103,U-shape,sand,100
104,Trapezoid,sand,50
105,Trapezoid,sand,20
106,U-shape,sand,50
107,Trapezoid,sand,10
108,Trapezoid,sand,20
109,Trapezoid,sand,15
110,Trapezoid,sand,10
111,Trapezoid,sand,10
112,Trapezoid,sand,20
113,V-shape,sand,10
114,Trapezoid,sand,0
115,Trapezoid,sand,10
116,Trapezoid,sand,10
117,Trapezoid,sand,10
118,Trapezoid,sand,5
119,V-shape,sand,10
120,Trapezoid,sand,10
121,Trapezoid,sand,15
122,V-shape,sand,5
123,Trapezoid,sand,40
124,U-shape,sand,50
125,V-shape,sand,20
126,U-shape,sand,50
127,U-shape,sand,30
128,V-shape,sand,8
129,V-shape,sand,30
130,Trapezoid,sand,15
131,Trapezoid,sand,10
132,Trapezoid,sand,20
133,Trapezoid,sand,20
134,Trapezoid,sand,0
135,Trapezoid,sand,20
136,Trapezoid,sand,10
137,Trapezoid,sand,0
138,Trapezoid,sand,10
1,Trapezoid,silt,0
2,Trapezoid,silt,0
3,U-shape,silt,0
4,U-shape,silt,0
5,Trapezoid,silt,0
6,U-shape,silt,0
7,V-shape,silt,0
8,Trapezoid,silt,50
9,U-shape,silt,50
10,U-shape,silt,50
11,U-shape,silt,50
12,U-shape,silt,50
13,Trapezoid,silt,20
14,Trapezoid,silt,0
